"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"198",0.0487804878048781,0.0487804878048781,0.0731707317073171,0.0487804878048781,0.040650406504065,0.040650406504065,0.024390243902439,0.024390243902439,0.170731707317073,0.016260162601626,0.016260162601626,0.040650406504065,0.016260162601626,0.016260162601626,0.040650406504065,0.016260162601626,0.016260162601626,0.016260162601626,0.040650406504065,0.024390243902439,0.024390243902439,0.040650406504065,0.024390243902439,0.0975609756097561,0.032520325203252,"2146"
"199",0.0256410256410256,0.0170940170940171,0.0427350427350427,0.0256410256410256,0.0512820512820513,0.0170940170940171,0.0170940170940171,0.0170940170940171,0.170940170940171,0.170940170940171,0.0170940170940171,0.0170940170940171,0.0598290598290598,0.0341880341880342,0.0170940170940171,0.0256410256410256,0.0256410256410256,0.0170940170940171,0.0341880341880342,0.0170940170940171,0.0341880341880342,0.0854700854700855,0.0170940170940171,0.0170940170940171,0.0256410256410256,"2147"
"200",0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0444444444444444,0.0555555555555556,0.0444444444444444,0.0333333333333333,0.0333333333333333,0.188888888888889,0.0444444444444444,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0444444444444444,0.0555555555555556,0.0222222222222222,0.0555555555555556,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,"2148"
"201",0.040983606557377,0.0491803278688525,0.0163934426229508,0.0737704918032787,0.0163934426229508,0.0327868852459016,0.0491803278688525,0.0245901639344262,0.163934426229508,0.0163934426229508,0.040983606557377,0.0327868852459016,0.040983606557377,0.040983606557377,0.0327868852459016,0.0573770491803279,0.040983606557377,0.0491803278688525,0.0163934426229508,0.0163934426229508,0.0245901639344262,0.0573770491803279,0.0163934426229508,0.0245901639344262,0.0245901639344262,"2149"
"202",0.025,0.0333333333333333,0.025,0.0333333333333333,0.025,0.0166666666666667,0.0166666666666667,0.0583333333333333,0.0833333333333333,0.025,0.0166666666666667,0.0333333333333333,0.0333333333333333,0.0166666666666667,0.0583333333333333,0.0666666666666667,0.05,0.141666666666667,0.0583333333333333,0.075,0.025,0.025,0.025,0.0166666666666667,0.0166666666666667,"2150"
"203",0.0253164556962025,0.0506329113924051,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.10126582278481,0.0632911392405063,0.0253164556962025,0.0379746835443038,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.215189873417722,0.0253164556962025,0.0506329113924051,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,"2151"
"204",0.0232558139534884,0.0348837209302326,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0348837209302326,0.0465116279069767,0.0348837209302326,0.197674418604651,0.0465116279069767,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0348837209302326,0.0232558139534884,0.0348837209302326,0.0581395348837209,0.0232558139534884,0.0581395348837209,0.0348837209302326,0.0581395348837209,0.0232558139534884,0.0232558139534884,"2152"
"205",0.0740740740740741,0.0277777777777778,0.194444444444444,0.0185185185185185,0.0277777777777778,0.0277777777777778,0.037037037037037,0.0185185185185185,0.0740740740740741,0.0185185185185185,0.0555555555555556,0.0277777777777778,0.037037037037037,0.0277777777777778,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0555555555555556,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0555555555555556,0.0277777777777778,0.0185185185185185,0.0462962962962963,"2153"
"206",0.0283687943262411,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.106382978723404,0.0212765957446809,0.0212765957446809,0.0567375886524823,0.0212765957446809,0.0212765957446809,0.0425531914893617,0.0638297872340425,0.049645390070922,0.0354609929078014,0.0425531914893617,0.0709219858156028,0.0283687943262411,0.0709219858156028,0.049645390070922,0.0212765957446809,0.0283687943262411,0.049645390070922,0.0567375886524823,0.0141843971631206,0.0141843971631206,"4610"
"207",0.0736842105263158,0.0315789473684211,0.0210526315789474,0.0315789473684211,0.0526315789473684,0.0842105263157895,0.0315789473684211,0.0210526315789474,0.0631578947368421,0.0315789473684211,0.0421052631578947,0.0421052631578947,0.0421052631578947,0.0315789473684211,0.0210526315789474,0.0210526315789474,0.0315789473684211,0.0210526315789474,0.0842105263157895,0.0315789473684211,0.0526315789473684,0.0315789473684211,0.0421052631578947,0.0315789473684211,0.0315789473684211,"4604"
"208",0.0373831775700935,0.0467289719626168,0.0186915887850467,0.0186915887850467,0.0280373831775701,0.0186915887850467,0.0373831775700935,0.0467289719626168,0.0654205607476635,0.0373831775700935,0.0467289719626168,0.0280373831775701,0.0560747663551402,0.0747663551401869,0.0186915887850467,0.0467289719626168,0.0467289719626168,0.0280373831775701,0.0560747663551402,0.0373831775700935,0.0560747663551402,0.0654205607476635,0.0186915887850467,0.0186915887850467,0.0467289719626168,"4607"
"209",0.0227272727272727,0.0227272727272727,0.0568181818181818,0.0227272727272727,0.0454545454545455,0.0681818181818182,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0340909090909091,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0340909090909091,0.0340909090909091,0.0454545454545455,0.0227272727272727,0.125,0.0227272727272727,0.0795454545454545,0.0227272727272727,0.0340909090909091,0.0454545454545455,0.0340909090909091,"4657"
"210",0.0268456375838926,0.0604026845637584,0.140939597315436,0.0469798657718121,0.0671140939597315,0.0268456375838926,0.0134228187919463,0.0201342281879195,0.0201342281879195,0.0201342281879195,0.0201342281879195,0.0268456375838926,0.0201342281879195,0.0201342281879195,0.0469798657718121,0.0268456375838926,0.0201342281879195,0.0738255033557047,0.0335570469798658,0.0268456375838926,0.0402684563758389,0.0134228187919463,0.100671140939597,0.0604026845637584,0.0268456375838926,"4671"
"211",0.0373831775700935,0.0467289719626168,0.0654205607476635,0.0373831775700935,0.0186915887850467,0.0467289719626168,0.0467289719626168,0.0747663551401869,0.0186915887850467,0.121495327102804,0.0467289719626168,0.0186915887850467,0.0467289719626168,0.0467289719626168,0.0186915887850467,0.0373831775700935,0.0654205607476635,0.0280373831775701,0.0280373831775701,0.0373831775700935,0.0186915887850467,0.0186915887850467,0.0186915887850467,0.0280373831775701,0.0280373831775701,"4710"
"212",0.0272727272727273,0.0272727272727273,0.0727272727272727,0.0636363636363636,0.0636363636363636,0.0272727272727273,0.0363636363636364,0.0545454545454545,0.0363636363636364,0.0181818181818182,0.0454545454545455,0.1,0.0363636363636364,0.0181818181818182,0.0363636363636364,0.0363636363636364,0.0272727272727273,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0272727272727273,0.0636363636363636,0.0727272727272727,0.0272727272727273,0.0272727272727273,"4717"
"213",0.0284090909090909,0.0511363636363636,0.0397727272727273,0.0113636363636364,0.0113636363636364,0.0170454545454545,0.142045454545455,0.0170454545454545,0.0227272727272727,0.0227272727272727,0.0852272727272727,0.0284090909090909,0.0170454545454545,0.107954545454545,0.0227272727272727,0.0738636363636364,0.0227272727272727,0.0284090909090909,0.0511363636363636,0.0340909090909091,0.0170454545454545,0.0397727272727273,0.0454545454545455,0.0284090909090909,0.0340909090909091,"4774"
"214",0.0485436893203883,0.0388349514563107,0.087378640776699,0.0194174757281553,0.0194174757281553,0.0388349514563107,0.0485436893203883,0.029126213592233,0.0194174757281553,0.029126213592233,0.029126213592233,0.0194174757281553,0.0194174757281553,0.0194174757281553,0.0194174757281553,0.106796116504854,0.0485436893203883,0.0194174757281553,0.0194174757281553,0.029126213592233,0.0388349514563107,0.0776699029126214,0.135922330097087,0.0194174757281553,0.0194174757281553,"4784"
"215",0.0338983050847458,0.0338983050847458,0.0677966101694915,0.0593220338983051,0.0338983050847458,0.0169491525423729,0.0254237288135593,0.0254237288135593,0.0254237288135593,0.0338983050847458,0.0254237288135593,0.0254237288135593,0.0169491525423729,0.0254237288135593,0.0169491525423729,0.0338983050847458,0.0847457627118644,0.0423728813559322,0.0593220338983051,0.0508474576271186,0.0423728813559322,0.076271186440678,0.076271186440678,0.0338983050847458,0.0338983050847458,"4811"
"216",0.0285714285714286,0.0214285714285714,0.0142857142857143,0.0142857142857143,0.0357142857142857,0.0214285714285714,0.292857142857143,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.0214285714285714,0.0142857142857143,0.0428571428571429,0.0285714285714286,0.0357142857142857,0.0571428571428571,0.0285714285714286,0.0928571428571429,0.0285714285714286,0.05,0.0285714285714286,0.0214285714285714,0.0142857142857143,0.0142857142857143,0.0214285714285714,"4812"
"217",0.0177514792899408,0.0118343195266272,0.029585798816568,0.0118343195266272,0.0650887573964497,0.0118343195266272,0.0355029585798817,0.029585798816568,0.0710059171597633,0.0710059171597633,0.0236686390532544,0.029585798816568,0.0118343195266272,0.0236686390532544,0.0236686390532544,0.029585798816568,0.0355029585798817,0.0473372781065089,0.0236686390532544,0.0473372781065089,0.0118343195266272,0.0236686390532544,0.029585798816568,0.266272189349112,0.0177514792899408,"4819"
"218",0.032258064516129,0.043010752688172,0.032258064516129,0.021505376344086,0.021505376344086,0.0860215053763441,0.021505376344086,0.032258064516129,0.0967741935483871,0.0752688172043011,0.043010752688172,0.021505376344086,0.021505376344086,0.0537634408602151,0.043010752688172,0.021505376344086,0.0537634408602151,0.032258064516129,0.032258064516129,0.043010752688172,0.021505376344086,0.021505376344086,0.032258064516129,0.0645161290322581,0.032258064516129,"4822"
"219",0.0254237288135593,0.0593220338983051,0.0254237288135593,0.0677966101694915,0.0254237288135593,0.0338983050847458,0.0169491525423729,0.0169491525423729,0.0508474576271186,0.0338983050847458,0.0423728813559322,0.0254237288135593,0.101694915254237,0.0169491525423729,0.0338983050847458,0.0169491525423729,0.0169491525423729,0.135593220338983,0.0338983050847458,0.0847457627118644,0.0338983050847458,0.0508474576271186,0.0169491525423729,0.0169491525423729,0.0169491525423729,"5860"
"220",0.0144927536231884,0.0434782608695652,0.0289855072463768,0.0942028985507246,0.0217391304347826,0.0652173913043478,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.036231884057971,0.036231884057971,0.181159420289855,0.0797101449275362,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0217391304347826,0.0579710144927536,0.0217391304347826,0.0507246376811594,0.0217391304347826,0.036231884057971,0.0289855072463768,"5865"
"221",0.0578512396694215,0.0578512396694215,0.0247933884297521,0.0495867768595041,0.0991735537190083,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.0165289256198347,0.0413223140495868,0.0330578512396694,0.0330578512396694,0.0413223140495868,0.0165289256198347,0.0247933884297521,0.0330578512396694,0.0495867768595041,0.0247933884297521,0.0165289256198347,0.0165289256198347,0.0495867768595041,0.132231404958678,0.0413223140495868,0.0578512396694215,0.0247933884297521,"4841"
"222",0.016260162601626,0.024390243902439,0.130081300813008,0.0650406504065041,0.0569105691056911,0.0487804878048781,0.016260162601626,0.032520325203252,0.0975609756097561,0.113821138211382,0.032520325203252,0.024390243902439,0.024390243902439,0.016260162601626,0.016260162601626,0.0487804878048781,0.016260162601626,0.0813008130081301,0.024390243902439,0.016260162601626,0.024390243902439,0.016260162601626,0.016260162601626,0.024390243902439,0.016260162601626,"2154"
"223",0.518672199170125,0.020746887966805,0.024896265560166,0.033195020746888,0.016597510373444,0.024896265560166,0.020746887966805,0.00829875518672199,0.020746887966805,0.00829875518672199,0.020746887966805,0.012448132780083,0.033195020746888,0.00829875518672199,0.00829875518672199,0.012448132780083,0.012448132780083,0.045643153526971,0.00829875518672199,0.04149377593361,0.037344398340249,0.012448132780083,0.016597510373444,0.00829875518672199,0.024896265560166,"4828"
"224",0.0181818181818182,0.0363636363636364,0.0909090909090909,0.0181818181818182,0.0363636363636364,0.0272727272727273,0.0454545454545455,0.0363636363636364,0.109090909090909,0.0272727272727273,0.0181818181818182,0.0181818181818182,0.0454545454545455,0.0454545454545455,0.0363636363636364,0.0545454545454545,0.0272727272727273,0.0181818181818182,0.0181818181818182,0.0272727272727273,0.0545454545454545,0.0818181818181818,0.0545454545454545,0.0272727272727273,0.0272727272727273,"2155"
"225",0.0792079207920792,0.0495049504950495,0.0297029702970297,0.0198019801980198,0.0594059405940594,0.0297029702970297,0.0198019801980198,0.0198019801980198,0.0792079207920792,0.0396039603960396,0.0396039603960396,0.0198019801980198,0.0198019801980198,0.0297029702970297,0.0693069306930693,0.0396039603960396,0.0396039603960396,0.0891089108910891,0.0297029702970297,0.0198019801980198,0.0297029702970297,0.0198019801980198,0.0495049504950495,0.0495049504950495,0.0297029702970297,"2156"
"226",0.021505376344086,0.032258064516129,0.150537634408602,0.0161290322580645,0.0483870967741935,0.021505376344086,0.112903225806452,0.021505376344086,0.198924731182796,0.032258064516129,0.010752688172043,0.0268817204301075,0.0483870967741935,0.010752688172043,0.0268817204301075,0.021505376344086,0.0161290322580645,0.0376344086021505,0.010752688172043,0.0268817204301075,0.032258064516129,0.021505376344086,0.0268817204301075,0.010752688172043,0.0161290322580645,"2157"
"227",0.0265486725663717,0.0176991150442478,0.0176991150442478,0.0442477876106195,0.0530973451327434,0.0442477876106195,0.0265486725663717,0.0265486725663717,0.079646017699115,0.141592920353982,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0265486725663717,0.0176991150442478,0.0176991150442478,0.0442477876106195,0.0176991150442478,0.0442477876106195,0.0176991150442478,0.0265486725663717,0.0265486725663717,0.0442477876106195,0.123893805309735,0.0442477876106195,"2158"
"228",0.0265486725663717,0.0265486725663717,0.0353982300884956,0.0176991150442478,0.0353982300884956,0.0176991150442478,0.0442477876106195,0.0442477876106195,0.0884955752212389,0.0353982300884956,0.0176991150442478,0.0176991150442478,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.194690265486726,0.0442477876106195,0.0973451327433628,0.0176991150442478,0.0176991150442478,0.0265486725663717,0.0353982300884956,0.0265486725663717,0.0176991150442478,0.0442477876106195,"2159"
"229",0.018348623853211,0.0275229357798165,0.036697247706422,0.211009174311927,0.0275229357798165,0.055045871559633,0.0275229357798165,0.0458715596330275,0.100917431192661,0.0642201834862385,0.018348623853211,0.036697247706422,0.0275229357798165,0.0275229357798165,0.018348623853211,0.018348623853211,0.036697247706422,0.018348623853211,0.0275229357798165,0.018348623853211,0.0275229357798165,0.0275229357798165,0.018348623853211,0.0275229357798165,0.036697247706422,"2160"
"230",0.0208333333333333,0.0208333333333333,0.15625,0.0416666666666667,0.03125,0.0416666666666667,0.0208333333333333,0.03125,0.104166666666667,0.03125,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.03125,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.03125,0.0625,0.0208333333333333,"2161"
"231",0.05,0.025,0.025,0.1375,0.0875,0.0375,0.025,0.025,0.075,0.0375,0.0375,0.025,0.0625,0.025,0.025,0.025,0.025,0.025,0.0375,0.025,0.025,0.0375,0.0375,0.0375,0.025,"2162"
"232",0.0412371134020619,0.0309278350515464,0.0927835051546392,0.0412371134020619,0.0206185567010309,0.0412371134020619,0.0206185567010309,0.0618556701030928,0.0206185567010309,0.0206185567010309,0.0309278350515464,0.0206185567010309,0.0309278350515464,0.0618556701030928,0.0515463917525773,0.0206185567010309,0.0309278350515464,0.0515463917525773,0.0309278350515464,0.0412371134020619,0.0412371134020619,0.0515463917525773,0.0309278350515464,0.0309278350515464,0.0824742268041237,"4567"
"233",0.0210526315789474,0.0421052631578947,0.0210526315789474,0.0526315789473684,0.0421052631578947,0.0421052631578947,0.0210526315789474,0.0526315789473684,0.0210526315789474,0.0526315789473684,0.0947368421052632,0.0210526315789474,0.0421052631578947,0.0315789473684211,0.0315789473684211,0.0736842105263158,0.0315789473684211,0.0315789473684211,0.0210526315789474,0.0315789473684211,0.0421052631578947,0.0526315789473684,0.0210526315789474,0.0736842105263158,0.0315789473684211,"4578"
"234",0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0634920634920635,0.0476190476190476,0.0317460317460317,0.0476190476190476,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0634920634920635,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0317460317460317,"4612"
"235",0.0234375,0.109375,0.015625,0.0390625,0.015625,0.03125,0.03125,0.015625,0.0390625,0.0390625,0.0625,0.03125,0.03125,0.0390625,0.015625,0.140625,0.0234375,0.015625,0.015625,0.0234375,0.015625,0.1484375,0.015625,0.03125,0.03125,"4602"
"236",0.0405405405405405,0.0540540540540541,0.027027027027027,0.027027027027027,0.027027027027027,0.0405405405405405,0.0810810810810811,0.027027027027027,0.0540540540540541,0.027027027027027,0.108108108108108,0.027027027027027,0.027027027027027,0.0540540540540541,0.027027027027027,0.027027027027027,0.0540540540540541,0.0540540540540541,0.027027027027027,0.0405405405405405,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0.0405405405405405,"4620"
"237",0.0428571428571429,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0285714285714286,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.1,0.0428571428571429,0.0285714285714286,0.0428571428571429,0.0428571428571429,0.0428571428571429,0.0285714285714286,0.0428571428571429,"4640"
"238",0.0340909090909091,0.0227272727272727,0.0909090909090909,0.0340909090909091,0.0340909090909091,0.0227272727272727,0.0795454545454545,0.0340909090909091,0.0340909090909091,0.0454545454545455,0.0340909090909091,0.0227272727272727,0.0454545454545455,0.0795454545454545,0.0340909090909091,0.0227272727272727,0.0568181818181818,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0681818181818182,0.0340909090909091,0.0340909090909091,"4732"
"239",0.0298507462686567,0.0447761194029851,0.104477611940299,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.0597014925373134,0.0447761194029851,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.0447761194029851,0.0447761194029851,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0746268656716418,"4736"
"240",0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,"4743"
"241",0.0537634408602151,0.043010752688172,0.021505376344086,0.032258064516129,0.021505376344086,0.043010752688172,0.021505376344086,0.032258064516129,0.043010752688172,0.021505376344086,0.043010752688172,0.021505376344086,0.043010752688172,0.043010752688172,0.032258064516129,0.021505376344086,0.021505376344086,0.032258064516129,0.021505376344086,0.032258064516129,0.021505376344086,0.043010752688172,0.0752688172043011,0.172043010752688,0.043010752688172,"4757"
"242",0.024390243902439,0.0365853658536585,0.0487804878048781,0.024390243902439,0.0609756097560976,0.0487804878048781,0.0365853658536585,0.0609756097560976,0.024390243902439,0.024390243902439,0.0731707317073171,0.0487804878048781,0.0487804878048781,0.024390243902439,0.024390243902439,0.0487804878048781,0.0365853658536585,0.024390243902439,0.024390243902439,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0365853658536585,0.0487804878048781,0.024390243902439,"4758"
"243",0.0816326530612245,0.0408163265306122,0.0306122448979592,0.0408163265306122,0.0306122448979592,0.0204081632653061,0.0510204081632653,0.0510204081632653,0.0204081632653061,0.0204081632653061,0.0612244897959184,0.0306122448979592,0.0408163265306122,0.0306122448979592,0.0204081632653061,0.0408163265306122,0.122448979591837,0.0306122448979592,0.0612244897959184,0.0510204081632653,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,"4802"
"244",0.036697247706422,0.0642201834862385,0.036697247706422,0.0642201834862385,0.055045871559633,0.018348623853211,0.055045871559633,0.036697247706422,0.018348623853211,0.036697247706422,0.0275229357798165,0.036697247706422,0.018348623853211,0.018348623853211,0.018348623853211,0.0275229357798165,0.0275229357798165,0.100917431192661,0.0275229357798165,0.018348623853211,0.0642201834862385,0.0458715596330275,0.018348623853211,0.110091743119266,0.018348623853211,"4838"
"245",0.0471698113207547,0.0377358490566038,0.0471698113207547,0.0283018867924528,0.0377358490566038,0.0283018867924528,0.0377358490566038,0.0283018867924528,0.0283018867924528,0.0471698113207547,0.0471698113207547,0.0471698113207547,0.0188679245283019,0.0283018867924528,0.0471698113207547,0.0660377358490566,0.0188679245283019,0.0754716981132075,0.0377358490566038,0.0471698113207547,0.0188679245283019,0.0188679245283019,0.0566037735849057,0.0660377358490566,0.0377358490566038,"4846"
"246",0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0655737704918033,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0655737704918033,0.0327868852459016,0.0983606557377049,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.0327868852459016,"4847"
"247",0.0538922155688623,0.0598802395209581,0.0658682634730539,0.0898203592814371,0.029940119760479,0.0119760479041916,0.029940119760479,0.0179640718562874,0.0119760479041916,0.0239520958083832,0.0179640718562874,0.18562874251497,0.029940119760479,0.0239520958083832,0.0179640718562874,0.0718562874251497,0.0119760479041916,0.0119760479041916,0.0658682634730539,0.0239520958083832,0.0359281437125748,0.0658682634730539,0.0119760479041916,0.0179640718562874,0.0119760479041916,"5833"
"248",0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0535714285714286,"5863"
"249",0.0213903743315508,0.0106951871657754,0.0160427807486631,0.117647058823529,0.0106951871657754,0.053475935828877,0.0106951871657754,0.053475935828877,0.149732620320856,0.0267379679144385,0.0106951871657754,0.0160427807486631,0.0106951871657754,0.0160427807486631,0.0641711229946524,0.0320855614973262,0.122994652406417,0.0267379679144385,0.0320855614973262,0.0106951871657754,0.0374331550802139,0.0160427807486631,0.0160427807486631,0.0160427807486631,0.101604278074866,"2163"
"250",0.0116279069767442,0.0930232558139535,0.0174418604651163,0.0697674418604651,0.0348837209302326,0.168604651162791,0.0232558139534884,0.0232558139534884,0.0930232558139535,0.0348837209302326,0.0174418604651163,0.0232558139534884,0.0290697674418605,0.0116279069767442,0.0290697674418605,0.0465116279069767,0.0465116279069767,0.0406976744186047,0.0232558139534884,0.0174418604651163,0.0348837209302326,0.0232558139534884,0.0232558139534884,0.0406976744186047,0.0232558139534884,"2164"
"251",0.05,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.08,0.11,0.05,0.03,0.03,0.06,0.03,0.04,0.03,0.08,0.03,0.02,0.03,0.05,0.04,0.02,0.05,"2165"
"252",0.036697247706422,0.0825688073394495,0.073394495412844,0.018348623853211,0.018348623853211,0.055045871559633,0.0642201834862385,0.0275229357798165,0.0642201834862385,0.018348623853211,0.0458715596330275,0.018348623853211,0.036697247706422,0.036697247706422,0.0458715596330275,0.018348623853211,0.0458715596330275,0.018348623853211,0.036697247706422,0.036697247706422,0.018348623853211,0.055045871559633,0.0275229357798165,0.073394495412844,0.0275229357798165,"4744"
"253",0.036231884057971,0.0144927536231884,0.0217391304347826,0.0217391304347826,0.0579710144927536,0.0507246376811594,0.0289855072463768,0.0289855072463768,0.123188405797101,0.166666666666667,0.0144927536231884,0.0217391304347826,0.0289855072463768,0.0217391304347826,0.0217391304347826,0.0289855072463768,0.0144927536231884,0.0652173913043478,0.0289855072463768,0.0217391304347826,0.0217391304347826,0.0507246376811594,0.0217391304347826,0.0434782608695652,0.0434782608695652,"2166"
"254",0.0258620689655172,0.0172413793103448,0.0689655172413793,0.0258620689655172,0.0172413793103448,0.0172413793103448,0.0344827586206897,0.0172413793103448,0.0948275862068965,0.112068965517241,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0258620689655172,0.0172413793103448,0.0431034482758621,0.0431034482758621,0.112068965517241,0.0258620689655172,0.0775862068965517,0.0344827586206897,0.0258620689655172,0.0172413793103448,0.0603448275862069,0.0344827586206897,"2167"
"255",0.0563380281690141,0.119718309859155,0.0140845070422535,0.0211267605633803,0.0563380281690141,0.0492957746478873,0.0352112676056338,0.0352112676056338,0.0563380281690141,0.0563380281690141,0.0492957746478873,0.0492957746478873,0.0352112676056338,0.0704225352112676,0.028169014084507,0.0140845070422535,0.028169014084507,0.0352112676056338,0.0211267605633803,0.028169014084507,0.0211267605633803,0.028169014084507,0.0140845070422535,0.0352112676056338,0.0422535211267606,"4760"
"256",0.0384615384615385,0.0288461538461538,0.0865384615384615,0.0288461538461538,0.0288461538461538,0.0192307692307692,0.0192307692307692,0.0480769230769231,0.0192307692307692,0.0480769230769231,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0576923076923077,0.0480769230769231,0.0192307692307692,0.0769230769230769,0.0673076923076923,0.105769230769231,0.0192307692307692,0.0480769230769231,0.0384615384615385,0.0192307692307692,0.0384615384615385,"4825"
"257",0.0259067357512953,0.0414507772020725,0.0984455958549223,0.0310880829015544,0.0673575129533679,0.0155440414507772,0.0155440414507772,0.0310880829015544,0.0155440414507772,0.0207253886010363,0.0259067357512953,0.0103626943005181,0.0207253886010363,0.0673575129533679,0.0207253886010363,0.0362694300518135,0.0621761658031088,0.0103626943005181,0.0103626943005181,0.0207253886010363,0.0259067357512953,0.212435233160622,0.0829015544041451,0.0155440414507772,0.0155440414507772,"4860"
"258",0.028169014084507,0.0845070422535211,0.0422535211267606,0.0422535211267606,0.028169014084507,0.0422535211267606,0.0563380281690141,0.028169014084507,0.028169014084507,0.028169014084507,0.0704225352112676,0.0563380281690141,0.028169014084507,0.0563380281690141,0.028169014084507,0.0563380281690141,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0.0422535211267606,0.0422535211267606,0.0422535211267606,0.028169014084507,"5828"
"259",0.0263157894736842,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.0789473684210526,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0657894736842105,0.118421052631579,0.0263157894736842,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.0526315789473684,"2168"
